2022-02-26,fried_batter,525.0,0.0,525.0,0.0
2022-02-26,bun,525.0,0.0,525.0,0.0
2022-02-26,chicken_patty,700.0,0.0,700.0,0.0
2022-02-26,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-26,lettuce,350.0,0.0,350.0,0.0
2022-02-26,tomato,350.0,0.0,350.0,0.0
2022-02-26,cheese,262.5,0.0,262.5,0.0
2022-02-26,spice,1050.0,0.0,1050.0,0.0
2022-02-26,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-26,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-26,flat_bread,262.5,0.0,262.5,0.0
2022-02-26,mixed_greens,700.0,0.0,700.0,0.0
2022-02-26,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-26,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-26,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-26,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-26,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-26,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-26,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-26,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-26,blue_cheese,350.0,0.0,350.0,0.0
2022-02-26,apples,350.0,0.0,350.0,0.0
2022-02-26,strawberries,350.0,0.0,350.0,0.0
2022-02-26,blueberries,350.0,0.0,350.0,0.0
2022-02-26,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-26,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-26,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-26,biscuit,525.0,0.0,525.0,0.0
2022-02-26,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-26,butter,525.0,0.0,525.0,0.0
2022-02-26,bacon,525.0,0.0,525.0,0.0
2022-02-26,tortilla,350.0,0.0,350.0,0.0
2022-02-26,eggs,350.0,0.0,350.0,0.0
2022-02-26,sausage,175.0,0.0,175.0,0.0
2022-02-26,bagel,175.0,0.0,175.0,0.0
2022-02-26,oatmeal,175.0,0.0,175.0,0.0
2022-02-26,fruit,350.0,0.0,350.0,0.0
2022-02-26,cream_cheese,175.0,0.0,175.0,0.0
2022-02-26,hash_brown,700.0,0.0,700.0,0.0
2022-02-26,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-26,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-26,lemonade,3500.0,0.0,3500.0,0.0
2022-02-26,straw,10500.0,0.0,10500.0,0.0
2022-02-26,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-26,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-26,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-26,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-26,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-26,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-26,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-26,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-26,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-26,apple_juice,525.0,0.0,525.0,0.0
2022-02-26,ice_coffee,350.0,0.0,350.0,0.0
2022-02-26,coffee,1050.0,0.0,1050.0,0.0
2022-02-26,Coffee_box,175.0,0.0,175.0,0.0
2022-02-26,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-26,milk,350.0,0.0,350.0,0.0
2022-02-26,icecream,350.0,0.0,350.0,0.0
2022-02-26,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-26,cream_flavor,350.0,0.0,350.0,0.0
2022-02-26,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-26,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-26,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-26,frosted_extract,350.0,0.0,350.0,0.0
2022-02-26,icecream_cone,350.0,0.0,350.0,0.0
2022-02-26,icecream_come,350.0,0.0,350.0,0.0
2022-02-26,icecream_topping,350.0,0.0,350.0,0.0
2022-02-26,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-26,napkins,10500.0,0.0,10500.0,0.0
2022-02-26,ketchup,10500.0,0.0,10500.0,0.0
2022-02-26,ranch,10500.0,0.0,10500.0,0.0
2022-02-26,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-26,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-02-26,polyneasian,10500.0,0.0,10500.0,0.0
2022-02-26,chickfala,10500.0,0.0,10500.0,0.0
2022-02-26,silverware,3500.0,0.0,3500.0,0.0
