2022-02-21,fried_batter,525.0,0.0,525.0,0.0
2022-02-21,bun,525.0,0.0,525.0,0.0
2022-02-21,chicken_patty,700.0,0.0,700.0,0.0
2022-02-21,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-21,lettuce,350.0,0.0,350.0,0.0
2022-02-21,tomato,350.0,0.0,350.0,0.0
2022-02-21,cheese,262.5,0.0,262.5,0.0
2022-02-21,spice,1050.0,0.0,1050.0,0.0
2022-02-21,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-21,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-21,flat_bread,262.5,0.0,262.5,0.0
2022-02-21,mixed_greens,700.0,0.0,700.0,0.0
2022-02-21,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-21,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-21,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-21,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-21,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-21,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-21,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-21,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-21,blue_cheese,350.0,0.0,350.0,0.0
2022-02-21,apples,350.0,0.0,350.0,0.0
2022-02-21,strawberries,350.0,0.0,350.0,0.0
2022-02-21,blueberries,350.0,0.0,350.0,0.0
2022-02-21,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-21,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-21,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-21,biscuit,525.0,0.0,525.0,0.0
2022-02-21,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-21,butter,525.0,0.0,525.0,0.0
2022-02-21,bacon,525.0,0.0,525.0,0.0
2022-02-21,tortilla,350.0,0.0,350.0,0.0
2022-02-21,eggs,350.0,0.0,350.0,0.0
2022-02-21,sausage,175.0,0.0,175.0,0.0
2022-02-21,bagel,175.0,0.0,175.0,0.0
2022-02-21,oatmeal,175.0,0.0,175.0,0.0
2022-02-21,fruit,350.0,0.0,350.0,0.0
2022-02-21,cream_cheese,175.0,0.0,175.0,0.0
2022-02-21,hash_brown,700.0,0.0,700.0,0.0
2022-02-21,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-21,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-21,lemonade,3500.0,0.0,3500.0,0.0
2022-02-21,straw,10500.0,0.0,10500.0,0.0
2022-02-21,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-21,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-21,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-21,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-21,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-21,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-21,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-21,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-21,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-21,apple_juice,525.0,0.0,525.0,0.0
2022-02-21,ice_coffee,350.0,0.0,350.0,0.0
2022-02-21,coffee,1050.0,0.0,1050.0,0.0
