2022-02-21,fried_batter,525.0,399.0,0.0,126.0
2022-02-21,bun,525.0,488.0,0.0,37.0
2022-02-21,chicken_patty,700.0,615.0,0.0,85.0
2022-02-21,pickle_chips,1750.0,1639.0,0.0,111.0
2022-02-21,lettuce,350.0,310.0,0.0,40.0
2022-02-21,tomato,350.0,310.0,0.0,40.0
2022-02-21,cheese,262.5,213.5,0.0,49.0
2022-02-21,spice,1050.0,1016.0,0.0,34.0
2022-02-21,chicken_nuggets,7000.0,6567.0,0.0,433.0
2022-02-21,chicken_strips,5250.0,5223.0,0.0,27.0
2022-02-21,flat_bread,262.5,260.5,0.0,2.0
2022-02-21,mixed_greens,700.0,628.0,0.0,72.0
2022-02-21,shredded_monterey_jack,1050.0,1037.0,0.0,13.0
2022-02-21,waffle_fries,10500.0,10352.52,0.0,147.48000000000002
2022-02-21,roasted_corn_kernels,350.0,344.0,0.0,6.0
2022-02-21,crumbled_bacon,350.0,344.0,0.0,6.0
2022-02-21,avacado_lime_dressing,700.0,694.0,0.0,6.0
2022-02-21,red_bell_pepers,525.0,519.0,0.0,6.0
2022-02-21,grape tomatoes,875.0,845.0,0.0,30.0
2022-02-21,hard_boiled_egg,262.5,256.5,0.0,6.0
2022-02-21,blue_cheese,350.0,285.0,0.0,65.0
2022-02-21,apples,350.0,285.0,0.0,65.0
2022-02-21,strawberries,350.0,285.0,0.0,65.0
2022-02-21,blueberries,350.0,285.0,0.0,65.0
2022-02-21,harvest_nut_granola,350.0,285.0,0.0,65.0
2022-02-21,zesty_apple_vinagrette,350.0,285.0,0.0,65.0
2022-02-21,chicken_tenders,7000.0,6976.0,0.0,24.0
2022-02-21,biscuit,525.0,496.0,0.0,29.0
2022-02-21,chicken_mini_bread,1750.0,1726.0,0.0,24.0
2022-02-21,butter,525.0,524.0,0.0,1.0
2022-02-21,bacon,525.0,518.0,0.0,7.0
2022-02-21,tortilla,350.0,345.0,0.0,5.0
2022-02-21,eggs,350.0,316.0,0.0,34.0
2022-02-21,sausage,175.0,165.0,0.0,10.0
2022-02-21,bagel,175.0,150.0,0.0,25.0
2022-02-21,oatmeal,175.0,162.0,0.0,13.0
2022-02-21,fruit,350.0,313.0,0.0,37.0
2022-02-21,cream_cheese,175.0,170.0,0.0,5.0
2022-02-21,hash_brown,700.0,686.0,0.0,14.0
2022-02-21,yogurt_parfait,175.0,166.0,0.0,9.0
2022-02-21,cinamon_cluster,175.0,173.0,0.0,2.0
2022-02-21,lemonade,3500.0,3461.8,0.0,38.2
2022-02-21,straw,10500.0,10268.0,0.0,232.0
2022-02-21,small_drink_cup,3500.0,3450.0,0.0,50.0
2022-02-21,medium_drink_cup,3500.0,3359.0,0.0,141.0
2022-02-21,large_drink_cup,3500.0,3459.0,0.0,41.0
2022-02-21,lemonade_diet,1750.0,1735.2,0.0,14.8
2022-02-21,ice_tea_unsweet,3500.0,3461.2,0.0,38.8
2022-02-21,ice_tea_sweet,3500.0,3478.1,0.0,21.900000000000002
2022-02-21,soft_drink,10500.0,10352.9,0.0,147.1
2022-02-21,dasani_water_bottle,525.0,518.0,0.0,7.0
2022-02-21,orange_juice_bottle,525.0,525.0,0.0,0.0
2022-02-21,apple_juice,525.0,517.0,0.0,8.0
2022-02-21,ice_coffee,350.0,318.5,0.0,31.5
2022-02-21,coffee,1050.0,1019.0,0.0,31.0
2022-02-21,Coffee_box,175.0,174.0,0.0,1.0
2022-02-21,milk_chocolate,350.0,341.0,0.0,9.0
2022-02-21,milk,350.0,308.0,0.0,42.0
2022-02-21,icecream,350.0,284.0,0.0,66.0
2022-02-21,vanilla_flavor,350.0,350.0,0.0,0.0
2022-02-21,cream_flavor,350.0,340.0,0.0,10.0
2022-02-21,chunk_cookie,350.0,268.0,0.0,82.0
2022-02-21,chocolate_flavor,350.0,338.0,0.0,12.0
2022-02-21,strawberry_flavor,350.0,346.0,0.0,4.0
2022-02-21,frosted_extract,350.0,350.0,0.0,0.0
2022-02-21,icecream_cone,350.0,340.0,0.0,10.0
2022-02-21,icecream_come,350.0,346.0,0.0,4.0
2022-02-21,icecream_topping,350.0,350.0,0.0,0.0
2022-02-21,to_go_bag,10500.0,10396.0,0.0,104.0
2022-02-21,napkins,10500.0,9980.0,0.0,520.0
2022-02-21,ketchup,10500.0,10492.0,0.0,8.0
2022-02-21,ranch,10500.0,10497.0,0.0,3.0
2022-02-21,buffalo_sauce,10500.0,10495.0,0.0,5.0
2022-02-21,bbq_sauce,10500.0,10495.0,0.0,5.0
2022-02-21,polyneasian,10500.0,10496.0,0.0,4.0
2022-02-21,chickfala,10500.0,10500.0,0.0,0.0
2022-02-21,silverware,3500.0,3496.0,0.0,4.0
2022-02-22,fried_batter,273.0,647.4,525.0,150.6
2022-02-22,bun,451.0,408.0,0.0,43.0
2022-02-22,chicken_patty,530.0,437.5,0.0,92.5
2022-02-22,pickle_chips,1528.0,1399.0,0.0,129.0
2022-02-22,lettuce,270.0,246.0,0.0,24.0
2022-02-22,tomato,270.0,246.0,0.0,24.0
2022-02-22,cheese,164.5,147.5,0.0,17.0
2022-02-22,spice,982.0,935.0,0.0,47.0
2022-02-22,chicken_nuggets,6134.0,5759.0,0.0,375.0
2022-02-22,chicken_strips,5196.0,5173.0,0.0,23.0
2022-02-22,flat_bread,258.5,248.5,0.0,10.0
2022-02-22,mixed_greens,556.0,462.0,0.0,94.0
2022-02-22,shredded_monterey_jack,1024.0,995.0,0.0,29.0
2022-02-22,waffle_fries,10205.04,10051.5,0.0,153.54000000000002
2022-02-22,roasted_corn_kernels,338.0,326.0,0.0,12.0
2022-02-22,crumbled_bacon,338.0,326.0,0.0,12.0
2022-02-22,avacado_lime_dressing,688.0,676.0,0.0,12.0
2022-02-22,red_bell_pepers,513.0,501.0,0.0,12.0
2022-02-22,grape tomatoes,815.0,755.0,0.0,60.0
2022-02-22,hard_boiled_egg,250.5,238.5,0.0,12.0
2022-02-22,blue_cheese,220.0,143.0,0.0,77.0
2022-02-22,apples,220.0,143.0,0.0,77.0
2022-02-22,strawberries,220.0,143.0,0.0,77.0
2022-02-22,blueberries,220.0,143.0,0.0,77.0
2022-02-22,harvest_nut_granola,220.0,143.0,0.0,77.0
